NAME,BIDEN,BLOOMBERG,BUTTIGIEG,GABBARD,KLOBUCHAR,OTHER,PATRICK,SANDERS,STEYER,UNCOMMITTED,WARREN,YANG,WINNER
(AG) Allen's Grove Township,0,0,0.4133,0,0,0,0,0,0,0,0,0,BUTTIGIEG
(B11) City of Bettendorf,0,0,0.8267,0,0.8267,0,0,0.8267,0,0,0.4133,0,BUTTIGIEG
(B12) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B21) City of Bettendorf,0,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(B22) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B23) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B31) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B32) City of Bettendorf,0.8267,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BIDEN
(B41) City of Bettendorf,0.8267,0,0.8267,0,0.4133,0,0,0.4133,0,0,0.4133,0,BIDEN
(B42) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B51) City of Bettendorf,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(B52) City of Bettendorf,0.8267,0,1.24,0,0.8267,0,0,1.24,0,0,0,0,BUTTIGIEG
(BF) City of Buffalo,0.4133,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(BG) Blue Grass Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(BU) Buffalo Township,0.4133,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BIDEN
(D11) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D12) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D13) City of Davenport,0.4133,0,0.8267,0,0,0,0,0.8267,0,0,0.4133,0,BUTTIGIEG
(D14) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D21) City of Davenport,0.4133,0,0.4133,0,0,0,0,0.8267,0,0,0.8267,0,SANDERS
(D22) City of Davenport,0.4133,0,0.4133,0,0,0,0,0.4133,0,0,0.4133,0,BIDEN
(D23) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D24) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D31) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D32) City of Davenport,0,0,0.4133,0,0.4133,0,0,0.8267,0,0,0,0,SANDERS
(D33) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D34) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D41) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D42) City of Davenport,0.4133,0,0,0,0,0,0,0.8267,0,0,0.8267,0,SANDERS
(D43) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D44) City of Davenport,0,0,0.4133,0,0,0,0,0.8267,0,0,0.4133,0.4133,SANDERS
(D51) City of Davenport,0,0,0.8267,0,0,0,0,1.24,0,0,0.8267,0,SANDERS
(D52) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D53) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D54) City of Davenport,0.4133,0,0.4133,0,0,0,0,0.8267,0,0,0.4133,0,SANDERS
(D61) City of Davenport,0.4133,0,0.8267,0,0.8267,0,0,0,0,0,0.4133,0,BUTTIGIEG
(D62) City of Davenport,0.4133,0,0.8267,0,0.8267,0,0,0,0,0,0.4133,0,BUTTIGIEG
(D63) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D64) City of Davenport,0,0,1.24,0,1.24,0,0,0.8267,0,0,0.4133,0,BUTTIGIEG
(D71) City of Davenport,0.8267,0,0.4133,0,0.8267,0,0,0.4133,0,0,0.4133,0,BIDEN
(D72) City of Davenport,0.4133,0,0.8267,0,0,0,0,0.8267,0,0,0.8267,0,BUTTIGIEG
(D73) City of Davenport,0.8267,0,0.4133,0,0,0,0,0.8267,0,0,0.4133,0,BIDEN
(D74) City of Davenport,0.4133,0,0,0,0.4133,0,0,0.4133,0,0,0.4133,0,BIDEN
(D81) City of Davenport,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(D82) City of Davenport,0.8267,0,0.8267,0,0,0,0,0.8267,0,0,0.4133,0,BIDEN
(D83) City of Davenport,0.8267,0,0.4133,0,0.8267,0,0,0.8267,0,0,0,0,BIDEN
(D84) City of Davenport,0.4133,0,0.8267,0,0.4133,0,0,0.4133,0,0,0,0,BUTTIGIEG
(DH) City of Donahue,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(EL1) City of Eldridge,0.4133,0,0.8267,0,0.4133,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(EL2) City of Eldridge,0.4133,0,0.8267,0,0,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(HG) Hickory Grove Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(LB) Liberty Township,0,0,0,0,0,0,0,0.4133,0,0,0,0,SANDERS
(LC1) City of LeClaire,0,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(LC2) City of LeClaire,0,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(LCT) LeClaire Township,0,0,0.4133,0,0.4133,0,0,0,0,0,0,0,BUTTIGIEG
(LG) City of Long Grove,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(MC) McCausland,0,0,0.4133,0,0,0,0,0,0,0,0,0,BUTTIGIEG
(PKV) Park View,0,0,0.4133,0,0.4133,0,0,0.4133,0,0,0.4133,0,BUTTIGIEG
(PR) Princeton Township,0,0,0.4133,0,0.4133,0,0,0,0,0,0,0,BUTTIGIEG
(PV) Pleasant Valley,0,0,0.4133,0,0.4133,0,0,0,0,0,0,0,BUTTIGIEG
(RV) City of Riverdale,0,0,0,0,0,0,0,0,0,0,0.4133,0,WARREN
(WC) Walcott Precinct,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
(WF) Winfield Township,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
#1 Aurelia,0.2182,0,0,0,0,0,0,0.4364,0,0,0.2182,0,SANDERS
#2 Cleghorn/Marcus,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
#3 Quimby,0.2182,0,0.1091,0,0,0,0,0.1091,0.1091,0,0,0,BIDEN
#4 Cherokee,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
#5 Cherokee Ward 1,0.3273,0,0.3273,0,0.2182,0,0,0,0,0,0,0.2182,BIDEN
#6 Cherokee Ward 2,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
#7 Cherokee Ward 3,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
1-1 Blockton,0,0,0.1,0,0,0,0,0.1,0,0,0,0,BUTTIGIEG
1-GR,0.2333,0,0.2333,0,0.35,0,0,0.2333,0,0,0.1167,0,KLOBUCHAR
1NW Adair,0.0784,0,0.0784,0,0.1569,0,0,0.1569,0,0,0.1569,0,KLOBUCHAR
1st Ward,0,0,0,0,0,0,0,0,0,0,0,0,BIDEN
